gameid,league,blueteam,redteam,bluetop,bluejungle,bluemid,blueadc,bluesupport,redtop,redjungle,redmid,redadc,redsupport,bluetopFighter,bluetopTank,bluetopMage,bluetopAssassin,bluetopSupport,bluetopMarksman,bluejungleFighter,bluejungleTank,bluejungleMage,bluejungleAssassin,bluejungleSupport,bluejungleMarksman,bluemidFighter,bluemidTank,bluemidMage,bluemidAssassin,bluemidSupport,bluemidMarksman,blueadcFighter,blueadcTank,blueadcMage,blueadcAssassin,blueadcSupport,blueadcMarksman,bluesupportFighter,bluesupportTank,bluesupportMage,bluesupportAssassin,bluesupportSupport,bluesupportMarksman,redtopFighter,redtopTank,redtopMage,redtopAssassin,redtopSupport,redtopMarksman,redjungleFighter,redjungleTank,redjungleMage,redjungleAssassin,redjungleSupport,redjungleMarksman,redmidFighter,redmidTank,redmidMage,redmidAssassin,redmidSupport,redmidMarksman,redadcFighter,redadcTank,redadcMage,redadcAssassin,redadcSupport,redadcMarksman,redsupportFighter,redsupportTank,redsupportMage,redsupportAssassin,redsupportSupport,redsupportMarksman,ratio_victoire_blueteam,ratio_victoire_redteam,diff_ratio_victoire
ESPORTSTMNT03/1241322,KeSPA,T1,SANDBOX Gaming,Jayce,JarvanIV,Orianna,MissFortune,Nautilus,Aatrox,Elise,Qiyana,Varus,TahmKench,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.24,0.5555555555555556,-0.3155555555555556
ESPORTSTMNT04/1130621,TCL,Beşiktaş Esports,Papara SuperMassive,Soraka,JarvanIV,Camille,Syndra,Braum,Sett,Gragas,Nautilus,Senna,Leona,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.29411764705882354,0.47126436781609193,-0.1771467207572684
ESPORTSTMNT05/1520617,LCL,One Breath Gaming,RoX,Gangplank,RekSai,Ekko,Varus,Thresh,Mordekaiser,Sett,Zoe,Kalista,Blitzcrank,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.5897435897435898,0.5121951219512195,0.07754846779237023
ESPORTSTMNT03/1433006,LCS,Team SoloMid,Cloud9,Shen,LeeSin,Azir,Ashe,Rakan,Lillia,Graves,Akali,Senna,TahmKench,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.36619718309859156,0.5205479452054794,-0.15435076210688786
ESPORTSTMNT02/1284743,VCS,CERBERUS Esports,Team Flash,Renekton,Gragas,Leblanc,Aphelios,Thresh,Ornn,Nidalee,Lissandra,Xayah,Blitzcrank,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.358974358974359,0.5,-0.14102564102564102
ESPORTSTMNT01/1313939,PCS,J Team,ahq eSports Club,Rumble,RekSai,Neeko,Kalista,Sett,Renekton,Sejuani,Kassadin,MissFortune,Nautilus,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.24,0.3333333333333333,-0.09333333333333332
ESPORTSTMNT02/1331470,LCS,Counter Logic Gaming,Golden Guardians,Renekton,Sejuani,Corki,Ezreal,TahmKench,Aatrox,JarvanIV,Sylas,Varus,Ziggs,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.55,0.4,0.15000000000000002
ESPORTSTMNT03/1401602,LCS.A,100 Thieves Academy,Golden Guardians Academy,Urgot,Trundle,Azir,Aphelios,Leona,MonkeyKing,Nidalee,TwistedFate,Ezreal,Rakan,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.46774193548387094,0.43859649122807015,0.02914544425580079
ESPORTSTMNT02/1321871,LCS,Evil Geniuses,100 Thieves,Aatrox,LeeSin,Malzahar,Aphelios,Braum,Sett,Sejuani,Zoe,Varus,Thresh,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0.47126436781609193,0.5294117647058824,-0.058147396889790426
ESPORTSTMNT03/1431682,VCS,Team Secret,Team Flash,Gangplank,Karthus,Lucian,Caitlyn,Morgana,Ornn,Nidalee,Malphite,Kaisa,Lulu,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.47126436781609193,0.5357142857142857,-0.06444991789819376
ESPORTSTMNT04/1250344,TRA,Royal Youth Academy,Beşiktaş Academy,Urgot,Trundle,Irelia,Kaisa,Nautilus,Aatrox,LeeSin,Orianna,Ashe,Karma,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0.4411764705882353,0.4482758620689655,-0.007099391480730244
ESPORTSTMNT01/1302906,LFL,GameWard,Vitality.Bee,Camille,Olaf,Akali,Lucian,Nautilus,Rumble,JarvanIV,Syndra,MissFortune,Galio,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0.5897435897435898,0.26666666666666666,0.3230769230769231
ESPORTSTMNT02/1391876,CBLOL,Santos e-Sports,FURIA Esports,Aatrox,JarvanIV,Azir,Syndra,Nautilus,Ornn,LeeSin,Kassadin,Aphelios,TahmKench,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.6507936507936508,0.5076923076923077,0.14310134310134315
ESPORTSTMNT05/1530265,TRA,Dark Passage Academy,Royal Youth Academy,Renekton,Volibear,Zoe,KogMaw,Lulu,Camille,Sejuani,Galio,Vayne,Janna,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0.6590909090909091,0.4024390243902439,0.25665188470066513
6526-8767,LDL,Young Miracles,LGD Gaming Young Team,Ornn,Kindred,Ekko,Aphelios,Sett,Mordekaiser,Graves,Rumble,Caitlyn,Thresh,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.7222222222222222,0.48717948717948717,0.23504273504273504
6638-8618,LPL,Dominus Esports,Royal Never Give Up,Volibear,Lillia,Jayce,Jhin,Sett,Ornn,Olaf,Azir,Ashe,Nautilus,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0.2972972972972973,0.6185567010309279,-0.32125940373363054
6226-7962,LPL,Bilibili Gaming,Victory Five,Renekton,Olaf,Leblanc,Aphelios,Blitzcrank,Mordekaiser,Graves,Syndra,Ashe,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0.42857142857142855,0.5625,-0.13392857142857145
ESPORTSTMNT02/1401338,OPL,Gravitas,Legacy Esports,MonkeyKing,Ekko,Lulu,Caitlyn,Bard,Renekton,Trundle,Cassiopeia,Senna,Thresh,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0.7575757575757576,0.45901639344262296,0.2985593641331346
ESPORTSTMNT05/1390249,LEC,Origen,FC Schalke 04 Esports,Gnar,Gragas,Leblanc,Senna,Nautilus,Renekton,Elise,Ryze,Varus,Braum,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.18518518518518517,0.6153846153846154,-0.43019943019943024
ESPORTSTMNT06/1210125,EM,eSuba,SuppUp eSports,Renekton,LeeSin,Syndra,Aphelios,Braum,Poppy,Graves,Chogath,MissFortune,Thresh,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.4878048780487805,0.34615384615384615,0.14165103189493433
6603-8359,LPL,Suning,Bilibili Gaming,Renekton,Trundle,Zoe,Jhin,TahmKench,Kennen,Kindred,Syndra,Varus,Bard,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.6744186046511628,0.38461538461538464,0.28980322003577813
6059-7512,LPL,Bilibili Gaming,Dominus Esports,Ornn,JarvanIV,Azir,MissFortune,Nautilus,Aatrox,LeeSin,Corki,Varus,Braum,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0.6956521739130435,0.6666666666666666,0.02898550724637683
ESPORTSTMNT01/1311512,VCS,V Gaming Adonis,GAM Esports,Pantheon,Sejuani,Irelia,Xayah,Blitzcrank,Aatrox,Qiyana,Syndra,Lucian,Nautilus,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.6481481481481481,0.5833333333333334,0.06481481481481477
6712-8974,LDL,LGD Gaming Young Team,eStar Young,Ornn,Graves,Akali,Senna,Nautilus,Renekton,Nidalee,Leblanc,Ashe,Leona,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.2692307692307692,0.4838709677419355,-0.21464019851116628
ESPORTSTMNT02/1294582,LCK,Afreeca Freecs,KT Rolster,Sett,Poppy,Syndra,Ashe,Rumble,Mordekaiser,JarvanIV,Nautilus,Aphelios,Blitzcrank,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.28125,0.574468085106383,-0.29321808510638303
ESPORTSTMNT03/1441007,LJL,Crest Gaming Act,Fukuoka SoftBank Hawks gaming,Renekton,Sett,Syndra,Jhin,Nautilus,Gangplank,Volibear,Zoe,Ezreal,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0.5,0.41935483870967744,0.08064516129032256
ESPORTSTMNT05/1510106,LEC,Misfits Gaming,SK Gaming,MonkeyKing,LeeSin,Akali,Aphelios,Nautilus,Volibear,Sett,Azir,Ezreal,Leona,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0.48717948717948717,0.7222222222222222,-0.23504273504273504
ESPORTSTMNT03/1341601,LCK,SANDBOX Gaming,DAMWON Gaming,Ornn,LeeSin,Leblanc,Kalista,Braum,Jayce,Olaf,Galio,Varus,Thresh,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0.4883720930232558,0.6551724137931034,-0.16680032076984763
ESPORTSTMNT02/1385182,LCK,SANDBOX Gaming,T1,Lucian,Gragas,Syndra,Varus,TahmKench,Jayce,Trundle,Azir,Kalista,Blitzcrank,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.654320987654321,0.5645161290322581,0.08980485862206289
ESPORTSTMNT05/1440707,LCS,FlyQuest,Team SoloMid,Gangplank,Trundle,Orianna,Xayah,Rakan,Aatrox,JarvanIV,Viktor,Aphelios,Nautilus,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.28125,0.358974358974359,-0.07772435897435898
ESPORTSTMNT03/1432993,LLA,All Knights,Rainbow7,Kennen,Sett,Galio,Kalista,Rakan,Shen,LeeSin,Neeko,Senna,TahmKench,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0.391304347826087,0.42857142857142855,-0.037267080745341574
ESPORTSTMNT03/1415548,LCK,Hanwha Life Esports,DRX,Kennen,Olaf,Galio,Ezreal,Bard,Karma,LeeSin,Corki,Lucian,Yuumi,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0.42857142857142855,0.5,-0.07142857142857145
ESPORTSTMNT03/1353714,PCS,Talon Esports,Machi Esports,Sylas,LeeSin,Pantheon,Varus,Braum,Ornn,RekSai,Neeko,Aphelios,Thresh,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.6046511627906976,0.6923076923076923,-0.08765652951699465
ESPORTSTMNT03/1441980,OPL,ORDER,Chiefs Esports Club,Sion,Olaf,Orianna,Caitlyn,Morgana,MonkeyKing,Trundle,Azir,Ashe,Lux,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0.5645161290322581,0.34375,0.22076612903225812
6434-8438,LDL,eStar Young,Bilibili Gaming Junior,Renekton,Taliyah,Sett,Aphelios,TahmKench,Camille,Olaf,Sylas,Ashe,Bard,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.6,0.6724137931034483,-0.07241379310344831
6302-7966,LDL,EDG Youth Team,Rogue Warriors Shark,Aatrox,Olaf,Corki,Aphelios,Thresh,MonkeyKing,Trundle,Kassadin,Kalista,Leona,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.37142857142857144,0.38095238095238093,-0.00952380952380949
6354-8160,LDL,Dominus Esports Young,Bilibili Gaming Junior,Volibear,Khazix,Syndra,Kalista,Nautilus,Renekton,LeeSin,Zoe,Ashe,Thresh,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0.4878048780487805,0.34615384615384615,0.14165103189493433
6000-7419,LPL,Dominus Esports,Rogue Warriors,Aatrox,JarvanIV,Leblanc,Varus,Leona,Mordekaiser,Olaf,Lissandra,Kaisa,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.2894736842105263,0.6551724137931034,-0.3656987295825771
ESPORTSTMNT05/1430403,TCL,Galakticos,Royal Youth,Kennen,Trundle,Akali,Kalista,Sett,Renekton,JarvanIV,Ryze,Syndra,Pyke,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0.3898305084745763,0.6125,-0.22266949152542376
ESPORTSTMNT02/1385836,BRCC,Rensga eSports,Team oNe eSports,Mordekaiser,Graves,Syndra,Ashe,Braum,MonkeyKing,LeeSin,Malzahar,Ezreal,Soraka,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.24,0.654320987654321,-0.414320987654321
ESPORTSTMNT03/1323606,CK,hyFresh Blade,OZ Gaming,Ornn,Karthus,Jayce,Kaisa,Blitzcrank,Mordekaiser,LeeSin,Zoe,Senna,TahmKench,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0.5074626865671642,0.5760869565217391,-0.06862426995457493
ESPORTSTMNT03/1341117,CK,OZ Gaming,Jin Air Green Wings,Mordekaiser,Trundle,Ornn,Ezreal,Braum,Renekton,Sett,Leblanc,Kaisa,Nautilus,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.6627906976744186,0.5760869565217391,0.08670374115267943
ESPORTSTMNT02/1411963,LCS,Evil Geniuses,FlyQuest,Rumble,Volibear,Syndra,Ezreal,Nautilus,Sett,Trundle,Corki,Ashe,Thresh,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0.5294117647058824,0.46875,0.06066176470588236
ESPORTSTMNT03/1403595,CK,hyFresh Blade,ESC Shane,Lucian,Volibear,Leblanc,Ashe,TahmKench,Irelia,Trundle,Galio,Senna,Sett,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.6666666666666666,0.375,0.29166666666666663
6419-8390,LDL,Victorious Gaming,V5 87,Renekton,LeeSin,Orianna,Jhin,Sett,Jayce,Ekko,Galio,Ashe,Leona,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.0,0.5333333333333333,-0.5333333333333333
ESPORTSTMNT04/1250405,LEC,Fnatic,MAD Lions,Chogath,Graves,Orianna,Senna,Leona,Renekton,Trundle,Syndra,Ezreal,Pantheon,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0.6551724137931034,0.6590909090909091,-0.003918495297805635
ESPORTSTMNT04/1250496,LCL,Unicorns Of Love.CIS,Dragon Army,Camille,Nidalee,TwistedFate,Ashe,Sett,Poppy,Graves,Sylas,Jhin,Nautilus,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0.47126436781609193,0.36619718309859156,0.10506718471750037
ESPORTSTMNT01/1432867,BRCC,Redemption eSports Porto Alegre,Havan Liberty Gaming,Aatrox,Trundle,Galio,Kaisa,Nautilus,Jayce,Karthus,Syndra,Aphelios,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.6179775280898876,0.654320987654321,-0.03634345956443341
6128-7764,LPL,Invictus Gaming,Top Esports,Aatrox,Qiyana,Leblanc,Aphelios,Nautilus,Renekton,LeeSin,Syndra,MissFortune,Alistar,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0.5121951219512195,0.41025641025641024,0.10193871169480928
ESPORTSTMNT05/1390241,LEC,Excel Esports,Rogue,Ornn,Taliyah,Pantheon,Aphelios,Nautilus,Mordekaiser,Olaf,Vladimir,Senna,TahmKench,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.4925373134328358,0.8260869565217391,-0.33354964308890334
ESPORTSTMNT01/1370231,CBLOL,Flamengo Esports,KaBuM! e-Sports,Vladimir,JarvanIV,Lucian,Ezreal,Yuumi,Jayce,Sett,Zoe,Aphelios,Lulu,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.2894736842105263,0.4883720930232558,-0.19889840881272947
6626-8529,LPL,Vici Gaming,Oh My God,Ornn,Trundle,Zoe,Aphelios,Nautilus,Renekton,Volibear,Orianna,KogMaw,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0.4883720930232558,0.6590909090909091,-0.17071881606765327
ESPORTSTMNT03/1331568,LCS,Counter Logic Gaming,Team SoloMid,Rumble,RekSai,Viktor,Varus,TahmKench,Mordekaiser,JarvanIV,Zoe,Ezreal,Senna,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0.5074626865671642,0.391304347826087,0.11615833874107723
ESPORTSTMNT01/1436333,LCK,KT Rolster,T1,Renekton,Volibear,Azir,Ezreal,TahmKench,Camille,Sett,Akali,Aphelios,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.391304347826087,0.2894736842105263,0.10183066361556065
ESPORTSTMNT02/1384871,PCS,Hong Kong Attitude,PSG Talon,Jayce,LeeSin,Fiddlesticks,Ezreal,Karma,Malphite,Trundle,Azir,MissFortune,Yuumi,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0.42105263157894735,0.55,-0.1289473684210527
ESPORTSTMNT02/1321429,LCS,Immortals,Dignitas,Ornn,Pantheon,Syndra,Ezreal,TahmKench,Mordekaiser,Olaf,Orianna,Aphelios,Nautilus,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.6666666666666666,0.7105263157894737,-0.04385964912280704
ESPORTSTMNT02/1394747,PCS,Machi Esports,J Team,Malphite,LeeSin,Syndra,Kalista,Nautilus,MonkeyKing,Kindred,Galio,Aphelios,Thresh,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5283018867924528,0.5897435897435898,-0.061441702951136934
